Region,Relationship,Sex,Age,Times Left the Country,Month of Last Departure,Year of Last Departure,Marital Status,Education Level,Usual Work,Reason for Leaving,Base,Country Stayed,Expected Return (Months),Worked Abroad,Work,Industry,Average Monthly Income,Months Worked,Returned,Month Returned,Year Returned,Return Reason,Expected Month Returned,Expected Year Returned,Remittance Received,Cash Remittance,Mode of Remittance,Consumptions,Investments,Savings,Gift/Donation,Other,Consumptions Percent,Investments Percent,Savings Percent,Gift/Donation Percent,Other Percent,Returned Apr-Sep,Cash Brought Home,Receive Goods/Products,Total Imputed Value of Goods/Products
CALABARZON,Spouse,Female,54,2,August,2022,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,24,Yes,Elementary Occupations,Other Service Activities,25000.0,37.0,No,,,,August,2024.0,With Remittance,10000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,32,1,October,2021,Married/Living Together,College Undergraduate,Plant and Machine Operators and Assemblers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Elementary Occupations,Construction,20000.0,23.0,No,,,,October,2023.0,With Remittance,78000.0,Money Transer Service,True,True,True,True,False,50.0,20.0,20.0,10.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Female,40,1,June,2019,Married/Living Together,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,48,Yes,Elementary Occupations,Other Service Activities,20000.0,48.0,Yes,June,2023.0,End of Contract,,,With Remittance,25000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,50000.0,Yes,20000.0
CALABARZON,Head,Male,28,1,February,2020,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Professionals,"Others, specify",N/A,Taiwan,1,No,N/A,N/A,0.0,0.0,Yes,March,2020.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,27,3,July,2023,Single,College Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Overseas Filipino Worker (OFW) with Contract,Sea-based,Europe,9,Yes,"Skilled Agricultural, Forestry and Fishery Workers",Agriculture and Forestry,25000.0,27.0,No,,,,April,2024.0,With Remittance,20000.0,Bank,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,32,1,July,2023,Single,College Undergraduate,Service and Sales Workers,Tourist,N/A,Other Countries in SE & SC Asia,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Other,Male,23,1,July,2023,Single,College Graduate,Clerical Support Workers,Tourist,N/A,Other Countries in SE & SC Asia,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Head,Male,65,3,February,2023,Married/Living Together,College Graduate,Non-gainful occupations,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,February,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Female,64,3,February,2023,Married/Living Together,College Graduate,Non-gainful occupations,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,February,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,31,3,February,2023,Single,Post Baccalaureate/ Post Graduate,Service and Sales Workers,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,February,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Sibling,Female,25,1,November,2019,Single,College Graduate,Service and Sales Workers,Tourist,N/A,Other Countries in East Asia,1,No,N/A,N/A,0.0,0.0,Yes,December,2019.0,Visit,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,43,1,August,2023,Married/Living Together,College Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in SE & SC Asia,24,Yes,Professionals,Accommodation and Food Service Activities,60000.0,1.0,No,,,,August,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Female,50,2,March,2023,Married/Living Together,Elementary Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Service and Sales Workers,Other Service Activities,20000.0,30.0,No,,,,March,2025.0,With Remittance,95000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,36,2,June,2023,Married/Living Together,College Undergraduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,8,Yes,Craft and Related Trades Workers,Manufacturing,66000.0,11.0,No,,,,February,2024.0,With Remittance,116000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Male,64,1,January,2023,Married/Living Together,College Graduate,Non-gainful occupations,Tourist,N/A,Other Countries in Western Asia,1,No,N/A,N/A,0.0,0.0,Yes,February,2023.0,Visit,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,33,1,February,2023,Single,Junior High Graduate,Craft and Related Trades Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,9,Yes,Craft and Related Trades Workers,Transportation and Storage,30000.0,7.0,No,,,,November,2023.0,With Remittance,78000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,61,4,October,2022,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Sea-based,United Arab Emirates,12,Yes,Technicians and Associate Professionals,Transportation and Storage,80000.0,57.0,Yes,September,2023.0,End of Contract,,,With Remittance,240000.0,Bank,True,False,True,False,False,90.0,0.0,10.0,0.0,0.0,Yes,100000.0,Yes,35000.0
CALABARZON,Spouse,Male,59,5,July,2023,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,9,Yes,Professionals,Transportation and Storage,80000.0,41.0,No,,,,April,2024.0,With Remittance,180000.0,Bank,True,True,True,False,False,60.0,20.0,20.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,36,3,July,2023,Single,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,6,Yes,Service and Sales Workers,Transportation and Storage,50000.0,24.0,No,,,,January,2024.0,With Remittance,100000.0,Bank,True,False,True,False,False,90.0,0.0,10.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,35,4,July,2023,Single,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,7,Yes,Service and Sales Workers,Transportation and Storage,50000.0,20.0,No,,,,February,2024.0,With Remittance,120000.0,Bank,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,26,1,December,2019,Single,Junior High Graduate,Plant and Machine Operators and Assemblers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,46,Yes,Plant and Machine Operators and Assemblers,Manufacturing,39000.0,45.0,No,,,,October,2023.0,With Remittance,30000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Female,63,1,November,2018,Widowed,Elementary Graduate,Non-gainful occupations,Tourist,N/A,Australia,2,No,N/A,N/A,0.0,0.0,Yes,January,2019.0,Visit,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,27,3,August,2023,Married/Living Together,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,North and South America,8,Yes,Elementary Occupations,Transportation and Storage,30000.0,27.0,No,,,,April,2024.0,With Remittance,120000.0,Money Transer Service,True,False,True,False,False,90.0,0.0,10.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,46,2,July,2022,Married/Living Together,College Graduate,Technicians and Associate Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,22,Yes,Technicians and Associate Professionals,Manufacturing,35000.0,52.0,No,,,,May,2024.0,With Remittance,150000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Children's Spouse,Male,46,1,June,2022,Married/Living Together,Junior High Graduate,Plant and Machine Operators and Assemblers,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,24,Yes,Plant and Machine Operators and Assemblers,Other Service Activities,20000.0,15.0,No,,,,June,2024.0,With Remittance,96000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,47,1,June,2022,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,24,Yes,Elementary Occupations,Other Service Activities,15000.0,15.0,No,,,,June,2024.0,With Remittance,60000.0,Bank,True,False,True,False,False,90.0,0.0,10.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Parent,Female,52,1,December,2022,Divorced/Separated,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,24,Yes,Elementary Occupations,Other Service Activities,25000.0,9.0,No,,,,December,2024.0,With Remittance,90000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Male,61,1,March,2023,Married/Living Together,College Graduate,Plant and Machine Operators and Assemblers,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,March,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Female,58,1,March,2023,Married/Living Together,College Graduate,Managers,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,March,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,31,1,March,2023,Single,College Graduate,Professionals,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,March,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Female,73,1,August,2023,Married/Living Together,College Undergraduate,Non-gainful occupations,Tourist,N/A,Other Countries,2,No,N/A,N/A,0.0,0.0,No,,,,October,2023.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,40,4,November,2022,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,8,Yes,Service and Sales Workers,Accommodation and Food Service Activities,55000.0,28.0,Yes,June,2023.0,End of Contract,,,With Remittance,90000.0,Bank,True,False,True,True,False,95.0,0.0,4.0,1.0,0.0,Yes,200000.0,No,0.0
CALABARZON,Child,Female,29,1,November,2022,Single,College Undergraduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,24,Yes,Service and Sales Workers,Other Service Activities,20000.0,10.0,No,,,,November,2024.0,With Remittance,48000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,39,1,August,2022,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Craft and Related Trades Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in SE & SC Asia,24,Yes,Craft and Related Trades Workers,Human Health and Social Work Activities,50000.0,13.0,No,,,,August,2024.0,With Remittance,225000.0,Bank,True,False,True,False,False,80.0,0.0,20.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,42,2,August,2019,Married/Living Together,College Undergraduate,Non-gainful occupations,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,August,2019.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Male,63,1,March,2019,Married/Living Together,College Undergraduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,23,Yes,Plant and Machine Operators and Assemblers,"Water Supply; Sewerage, Waste Management and Remediation Activities",30000.0,23.0,Yes,February,2021.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Male,49,1,July,2023,Married/Living Together,College Graduate,Technicians and Associate Professionals,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Spouse,Female,42,1,July,2023,Married/Living Together,College Graduate,Technicians and Associate Professionals,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Child,Male,19,1,July,2023,Single,College Undergraduate,Non-gainful occupations,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Child,Female,16,1,July,2023,Single,Junior High Graduate,Non-gainful occupations,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Child,Male,11,1,July,2023,Single,Elementary Undergraduate,Non-gainful occupations,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Other,Female,69,1,July,2023,Widowed,Elementary Undergraduate,Non-gainful occupations,Tourist,N/A,Japan,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Spouse,Male,51,2,January,2023,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,Taiwan,9,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,80000.0,18.0,Yes,September,2023.0,End of Contract,,,With Remittance,300000.0,Bank,True,False,False,True,False,98.0,0.0,0.0,2.0,0.0,Yes,100000.0,Yes,3000.0
CALABARZON,Other,Male,70,1,December,2019,Widowed,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries,45,Yes,Managers,Construction,70000.0,45.0,Yes,September,2023.0,Other,,,With Remittance,35000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,200000.0,No,0.0
CALABARZON,Parent,Female,50,2,June,2021,Divorced/Separated,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Qatar,27,Yes,Professionals,"Professional, Scientific and Technical Activities",55000.0,49.0,Yes,September,2023.0,End of Contract,,,With Remittance,180000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,150000.0,No,0.0
CALABARZON,Child,Male,27,2,September,2023,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,8,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,40000.0,16.0,No,,,,May,2024.0,With Remittance,20000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,23,1,October,2022,Single,Senior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Japan,6,Yes,Service and Sales Workers,Accommodation and Food Service Activities,15000.0,6.0,Yes,April,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,50000.0,No,0.0
CALABARZON,Child,Female,25,1,August,2023,Single,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Qatar,24,Yes,Service and Sales Workers,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,23400.0,1.0,No,,,,August,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,46,1,October,2019,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in East Asia,88,Yes,Professionals,Education,70000.0,47.0,No,,,,,,With Remittance,378000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,32,1,March,2023,Single,College Graduate,Service and Sales Workers,Tourist,N/A,Australia,0,No,N/A,N/A,0.0,0.0,Yes,March,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Female,34,4,February,2023,Single,College Graduate,Clerical Support Workers,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,February,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Male,29,1,November,2022,Single,Junior High Graduate,Non-gainful occupations,Tourist,N/A,Australia,0,No,N/A,N/A,0.0,0.0,Yes,November,2022.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Other,Male,48,5,September,2022,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,22,Yes,Service and Sales Workers,Transportation and Storage,50000.0,45.0,No,,,,July,2024.0,With Remittance,90000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,200000.0,No,0.0
CALABARZON,Spouse,Male,45,1,May,2022,Married/Living Together,College Undergraduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Africa,41,Yes,Professionals,Other Service Activities,50000.0,16.0,No,,,,October,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,41,2,August,2023,Married/Living Together,College Undergraduate,Craft and Related Trades Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,27,Yes,Craft and Related Trades Workers,Manufacturing,55000.0,55.0,No,,,,November,2025.0,With Remittance,220000.0,Money Transer Service,True,False,True,True,False,70.0,0.0,20.0,10.0,0.0,Yes,100000.0,Yes,90000.0
CALABARZON,Spouse,Male,30,1,July,2023,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,23,Yes,Professionals,Accommodation and Food Service Activities,50000.0,2.0,No,,,,June,2025.0,With Remittance,40000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,44,2,August,2023,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Clerical Support Workers,Construction,50000.0,25.0,No,,,,August,2025.0,With Remittance,120000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,200000.0,Yes,40000.0
CALABARZON,Head,Male,42,1,February,2023,Married/Living Together,College Graduate,Managers,Tourist,N/A,Other Countries in SE & SC Asia,0,No,N/A,N/A,0.0,0.0,Yes,February,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Female,45,1,February,2023,Married/Living Together,College Graduate,Non-gainful occupations,Tourist,N/A,Other Countries in SE & SC Asia,0,No,N/A,N/A,0.0,0.0,Yes,February,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,11,1,February,2023,Single,Elementary Undergraduate,Non-gainful occupations,Tourist,N/A,Other Countries in SE & SC Asia,0,No,N/A,N/A,0.0,0.0,Yes,February,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
